model,d,length,i,d_hat
WAG,0.2,5000,10,0.20756
WAG,5.0,20000,71,4.96812
JC69,1.5,20000,8,1.4992722535394805
JC69,1.0,5000,2,1.0003713159124414
JTT,0.2,500,97,0.20761
JC69,4.0,100,53,2.718255699732272
K80,2.0,20000,29,2.0936964183508935
JC69,1.5,500,40,1.5263292958948378
WAG,1.0,5000,47,0.95843
JTT,2.0,1000,30,1.85324
JTT,4.0,1000,74,4.44315
JTT,3.0,20000,18,3.00536
WAG,1.5,1000,35,1.36602
JTT,0.1,20000,77,0.10179
WAG,1.0,20000,61,1.01272
JC69,2.0,100,55,1.894296483231191
JTT,5.0,20000,8,4.84928
JC69,0.5,1000,74,0.5258845141929072
JC69,0.2,500,37,0.2084638408569035
K80,4.0,20000,87,nan
WAG,0.2,100,38,0.1731
K80,5.0,500,7,nan
JTT,0.2,100,0,0.28214
K80,1.5,1000,27,1.310655961841189
K80,4.0,500,49,nan
JTT,1.5,100,12,2.27536
WAG,0.1,100,55,0.12888
JC69,2.0,1000,24,1.8458925923780138
WAG,1.0,1000,68,0.9965
JC69,4.0,1000,60,nan
JC69,1.5,20000,58,1.5324768712979724
WAG,3.0,1000,65,2.90913
K80,0.5,20000,92,0.4881127427551483
WAG,5.0,1000,21,5.43246
K80,5.0,1000,33,nan
JTT,2.0,20000,94,2.0328
JTT,0.1,1000,74,0.09384
K80,3.0,1000,77,3.765076339202616
WAG,1.0,500,59,1.04561
JC69,0.2,1000,95,0.2084638408569035
K80,5.0,500,14,nan
WAG,4.0,1000,8,4.2645
JC69,1.0,100,56,1.2070784343255752
JC69,4.0,5000,7,nan
JTT,0.2,20000,74,0.19388
JC69,1.5,100,65,1.070337266730109
WAG,4.0,100,79,4.23822
WAG,2.0,20000,84,1.9992
WAG,0.5,5000,26,0.51262
JC69,4.0,500,76,3.925334134057838
JC69,1.5,5000,67,1.4846519075287294
WAG,0.2,20000,64,0.20039
K80,0.1,100,97,0.05220601656500051
K80,0.5,5000,34,0.49804462069385597
JC69,4.0,20000,16,3.8977236542158042
JTT,1.0,100,21,1.04515
WAG,5.0,500,7,4.44185
JC69,4.0,5000,98,nan
WAG,0.5,500,37,0.48358
WAG,1.0,5000,90,1.01861
JC69,5.0,5000,73,nan
JC69,0.5,100,38,0.41721599838206097
WAG,5.0,100,24,4.75631
JTT,5.0,1000,48,4.5276
JTT,2.0,100,22,2.63317
JC69,3.0,5000,37,2.805656061924236
K80,1.0,100,69,1.1278744275313641
JTT,0.2,500,40,0.15723
JC69,4.0,100,84,2.41415686865115
WAG,1.5,100,98,1.63936
WAG,4.0,5000,32,4.04309
WAG,2.0,5000,76,2.03382
JC69,3.0,20000,34,3.1734828129714403
JC69,1.5,500,97,1.5737134721109867
K80,2.0,500,98,1.708812147048847
K80,2.0,5000,64,1.9183209807425259
WAG,0.1,20000,67,0.09743
JTT,1.0,20000,71,1.00187
K80,4.0,5000,20,nan
K80,3.0,100,37,nan
JTT,0.2,1000,56,0.19775
K80,1.0,5000,82,1.029458261448722
K80,0.1,500,65,0.09156576224375551
K80,0.5,500,22,0.45814536593707755
JC69,1.0,500,73,0.8930456831819364
K80,5.0,100,31,nan
WAG,3.0,100,22,4.17646
JTT,4.0,100,24,4.97097
JC69,1.5,1000,48,1.4817617305417374
K80,4.0,20000,50,3.3002452362057095
JTT,1.5,5000,73,1.49165
WAG,0.1,500,70,0.0963
JTT,1.5,500,37,1.50526
JTT,0.5,5000,98,0.5002
JTT,0.5,100,98,0.53641
JC69,2.0,100,82,2.41415686865115
JTT,5.0,20000,61,5.1925
WAG,0.1,5000,32,0.09589
JC69,0.2,1000,42,0.20189061736171238
JTT,0.2,5000,79,0.20535
JC69,1.0,100,81,0.9913168799867398
K80,3.0,20000,72,3.0446135062989432
JC69,0.1,5000,98,0.10433161677835193
JTT,2.0,20000,43,2.04317
JC69,0.2,20000,58,0.19712828239380628
WAG,2.0,1000,59,1.87235
JC69,2.0,500,70,1.757555315635726
JC69,1.0,1000,15,1.0337446436030353
JTT,5.0,100,79,5.47798
K80,0.5,20000,45,0.5058079611232841
WAG,0.1,100,82,0.10873
JC69,3.0,1000,18,2.613434242950903
JTT,5.0,5000,67,4.85572
JTT,1.5,20000,74,1.49941
K80,0.1,5000,20,0.09945051158324873
JTT,4.0,500,2,4.17683
JC69,0.2,100,12,0.16735766348565728
JTT,3.0,5000,23,2.98758
JC69,1.5,100,18,1.678534928892356
WAG,1.5,500,17,1.65218
JTT,0.1,500,50,0.09684
JTT,1.5,1000,21,1.54451
WAG,0.2,20000,19,0.20237
K80,0.2,500,75,0.22547518160571478
WAG,0.2,20000,2,0.20092
JTT,4.0,20000,90,3.92073
K80,0.5,5000,49,0.4946668592298929
JC69,3.0,1000,4,2.4931772553945195
K80,0.1,20000,60,0.09813711438787034
K80,2.0,100,17,nan
K80,0.1,1000,72,0.10753809257821231
WAG,1.5,20000,8,1.48266
JTT,3.0,1000,71,2.69365
JC69,5.0,500,56,2.6467730648790275
K80,0.2,20000,63,0.20289935699278966
K80,1.0,100,14,0.6248508047851767
JC69,0.5,100,45,0.5099264653574435
WAG,5.0,100,59,5.05709
JTT,5.0,1000,35,5.04336
JC69,1.0,5000,47,0.9412741559545583
K80,2.0,20000,83,2.086991547000471
K80,0.1,100,0,0.15556688919418082
JC69,3.0,20000,49,3.0214176162630713
WAG,4.0,100,8,5.07871
K80,2.0,5000,19,2.3085474300534745
JTT,0.5,20000,85,0.49217
WAG,0.1,1000,60,0.10682
K80,0.1,500,18,0.09601326180838357
K80,3.0,500,5,nan
K80,0.2,100,87,0.27750679787085203
JC69,0.2,5000,10,0.20136723981081506
K80,0.5,1000,66,0.45527032063842277
JTT,0.1,1000,4,0.10289
WAG,3.0,20000,75,2.99398
JC69,1.5,1000,35,1.4329072539135164
JTT,4.0,100,59,5.21931
JTT,1.0,5000,8,1.01892
JC69,3.0,500,50,nan
WAG,0.2,100,92,0.2344
JC69,0.1,20000,26,0.09723990617015318
WAG,0.5,1000,74,0.51537
WAG,0.5,20000,42,0.50138
K80,5.0,1000,99,nan
K80,4.0,1000,72,nan
K80,4.0,100,11,nan
WAG,0.2,1000,95,0.22313
JC69,0.2,20000,25,0.20333179170681426
K80,2.0,1000,36,1.7229547349209462
JC69,5.0,1000,2,2.4931772553945195
JTT,0.5,500,17,0.57025
JTT,1.0,5000,53,1.00637
WAG,2.0,1000,24,2.24329
K80,0.5,20000,38,0.4952095617809942
K80,0.2,1000,87,0.19869235307903008
WAG,4.0,1000,60,4.41882
JC69,1.0,1000,68,0.9691477783055814
WAG,0.2,500,60,0.17162
WAG,4.0,20000,57,3.99171
JC69,3.0,1000,65,2.718255699732272
JC69,5.0,1000,21,2.934017254071109
JC69,0.1,100,61,0.118953772632479
JC69,1.5,1000,56,1.4890081637255403
JC69,5.0,20000,84,4.35685724273552
JTT,0.5,5000,86,0.50171
JTT,1.5,500,29,1.50926
JC69,0.1,20000,45,0.10129227324513028
JC69,3.0,500,33,nan
WAG,0.5,1000,17,0.50294
WAG,2.0,500,93,1.95498
JTT,5.0,500,95,5.3588
WAG,0.5,20000,21,0.49678
JTT,0.5,100,86,0.37297
K80,1.5,100,93,nan
K80,4.0,500,80,nan
WAG,1.0,100,62,0.99386
WAG,3.0,20000,16,2.95535
JTT,0.5,500,74,0.5353
JTT,1.0,5000,30,0.98058
JC69,1.5,20000,91,1.4875532651121706
WAG,2.0,1000,47,1.99805
JTT,5.0,100,67,5.14588
WAG,2.0,100,61,2.48781
WAG,4.0,20000,34,4.02115
JTT,5.0,5000,79,5.10451
JTT,4.0,5000,92,3.9694
JC69,0.1,500,93,0.0936057379450109
JC69,5.0,1000,42,2.756725670522934
WAG,1.0,500,90,1.18724
JTT,0.2,5000,67,0.20636
JC69,0.1,5000,86,0.10089176974551115
K80,4.0,100,72,nan
K80,4.0,1000,11,2.3668700767621744
JC69,0.2,20000,46,0.20084422723731876
K80,1.5,500,61,1.9755018880815012
K80,2.0,1000,55,1.9642249589318428
K80,0.2,500,16,0.17297371126487487
K80,0.1,100,89,0.16781902643544425
K80,2.0,100,74,1.3398355170964529
JTT,3.0,100,61,2.99179
WAG,4.0,100,67,3.96007
JTT,0.1,500,33,0.09092
WAG,0.5,5000,38,0.50742
JC69,4.0,500,68,3.238116085152228
WAG,1.5,500,74,1.42605
JTT,1.5,1000,42,1.5079
K80,1.0,500,85,1.0805427653601731
JC69,0.5,5000,92,0.48852423490874264
JC69,1.5,5000,79,1.5172013941796467
JTT,0.1,5000,92,0.10187
K80,2.0,500,86,nan
K80,3.0,5000,91,2.7514797411953604
K80,1.5,100,5,1.7210096880912051
WAG,0.1,20000,79,0.09971
JTT,0.2,1000,48,0.18711
K80,3.0,100,29,nan
JC69,0.2,5000,73,0.19745350680374188
JC69,1.0,20000,94,1.0034139164341525
K80,0.1,1000,11,0.1028222907597539
JC69,5.0,500,35,nan
JC69,4.0,5000,86,3.54975266812347
WAG,0.5,500,29,0.48291
JTT,3.0,1000,12,3.1122
K80,1.0,100,77,1.0045404003724532
JC69,3.0,5000,29,3.646661466733483
JTT,5.0,1000,56,5.07359
JC69,0.5,100,26,0.41721599838206097
WAG,1.5,100,86,1.23709
JC69,1.0,5000,24,0.9370763838020202
JC69,1.5,500,89,1.4396946305534546
WAG,4.0,500,95,4.89696
WAG,2.0,5000,68,2.01802
WAG,3.0,5000,83,3.03933
JTT,3.0,500,93,2.68371
WAG,3.0,100,41,3.14157
JC69,0.2,500,83,0.19537450339348394
K80,4.0,20000,33,3.3485272776394366
JTT,4.0,100,47,3.86061
JC69,0.1,20000,38,0.10444655050013074
JTT,1.5,5000,10,1.44398
JTT,1.5,500,54,1.45667
WAG,0.1,500,13,0.11808
WAG,1.5,1000,81,1.52
K80,1.5,1000,93,1.5506864338205497
K80,0.5,1000,78,0.5716621884239229
K80,0.5,500,41,0.47618389417448237
JC69,1.0,500,10,0.9198342451334959
K80,5.0,100,52,nan
JC69,2.0,500,13,1.5901976521500683
K80,3.0,5000,0,nan
JC69,1.0,1000,76,0.9029796032444519
K80,0.2,1000,99,0.20489614535896108
WAG,5.0,1000,95,4.75042
K80,0.5,20000,26,0.5063293151653745
JTT,1.5,20000,17,1.49208
WAG,4.0,20000,49,4.00944
JC69,2.0,1000,90,1.7370060849946398
JC69,5.0,100,1,nan
K80,0.1,5000,43,0.10012631114802444
JTT,3.0,5000,40,2.98053
JC69,0.2,100,71,0.20582763427632023
WAG,0.1,5000,51,0.10866
JC69,0.2,1000,21,0.2258288195879412
K80,3.0,20000,11,2.874902379259201
JTT,2.0,20000,20,2.02942
K80,5.0,1000,87,nan
K80,2.0,1000,28,1.8469523110203434
WAG,0.5,1000,0,0.53201
K80,0.5,5000,57,0.513889915777227
JTT,1.5,1000,0,1.61011
JC69,4.0,20000,75,4.524214906221156
JTT,1.0,100,42,0.91731
K80,5.0,5000,6,2.9210627648890615
JC69,2.0,20000,7,1.9420340035385328
JC69,4.0,500,15,nan
WAG,0.5,5000,45,0.49559
WAG,5.0,20000,2,4.91967
JTT,1.0,20000,12,0.99794
K80,4.0,5000,43,3.42483220091872
K80,3.0,100,54,nan
JTT,0.2,1000,35,0.21944
K80,0.2,100,99,0.1311838122393903
JC69,0.5,20000,60,0.5062840088969721
K80,1.5,20000,4,1.5215229563981254
JC69,5.0,500,48,nan
WAG,0.5,500,54,0.4608
JC69,5.0,5000,10,4.524214906221156
JTT,2.0,1000,84,1.96987
WAG,5.0,100,47,7.67628
JC69,3.0,5000,54,3.1139802562940506
JTT,2.0,100,41,1.80362
JTT,0.2,500,23,0.21801
JTT,1.0,100,7,1.03703
WAG,4.0,5000,51,3.98497
JC69,1.0,5000,59,0.996585341189463
JTT,1.0,1000,62,1.05278
JC69,3.0,20000,57,3.1944144040592453
WAG,2.0,5000,15,2.05811
WAG,0.1,20000,75,0.09833
K80,1.5,100,9,1.4624912462085706
JTT,1.0,20000,63,1.00579
K80,4.0,5000,32,nan
K80,2.0,5000,76,2.0822025108109212
JC69,1.0,20000,98,1.0034139164341525
K80,1.0,5000,90,1.0095503792436038
K80,0.1,500,77,0.10995808860241348
JC69,0.5,20000,11,0.49131073481511656
K80,3.0,100,25,nan
JTT,0.2,1000,44,0.1976
WAG,5.0,100,36,8.14082
JTT,2.0,100,30,2.29291
JC69,3.0,5000,25,3.4054737486378874
WAG,0.5,500,25,0.47651
WAG,1.0,5000,82,0.98325
JC69,5.0,500,39,1.894296483231191
JC69,5.0,5000,61,3.0647822944296963
JTT,1.0,1000,13,0.99789
WAG,4.0,500,99,4.09275
WAG,2.0,5000,64,1.97722
JC69,3.0,20000,26,2.9620340939789367
JC69,1.5,500,85,1.9460411368464041
JTT,0.2,500,52,0.18909
JC69,4.0,100,96,2.198395314312313
JC69,1.0,5000,28,0.9808897011099961
WAG,4.0,5000,20,3.93159
K80,0.1,100,85,0.1549732503387858
JTT,1.0,100,33,1.22776
K80,2.0,100,78,2.41415686865115
K80,0.5,5000,26,0.47961583655064377
WAG,1.5,500,78,1.49292
WAG,0.5,5000,34,0.49867
JC69,4.0,500,64,2.41415686865115
JC69,1.5,100,77,1.2588230879407885
WAG,2.0,20000,96,1.98419
JC69,1.5,5000,75,1.502230837257743
WAG,0.2,20000,76,0.20218
K80,1.0,500,89,0.9498350607425281
K80,0.5,20000,57,0.5091519868505707
JC69,2.0,500,62,1.973316869974561
JTT,0.5,500,78,0.44085
K80,0.1,5000,32,0.0962780651879961
JTT,3.0,5000,31,2.94435
WAG,0.1,100,90,0.10385
WAG,1.0,500,1,0.83627
JTT,5.0,5000,75,4.94107
WAG,4.0,20000,38,4.10541
JTT,1.5,20000,66,1.49309
JC69,1.0,100,93,0.9198342451334959
JTT,0.2,1000,6,0.18982
K80,3.0,20000,60,2.791110555395462
WAG,0.1,5000,20,0.09786
JC69,0.2,1000,50,0.23125379803308121
K80,2.0,1000,59,1.8356520009962234
JTT,2.0,20000,51,2.0285
JTT,1.5,5000,61,1.48681
JC69,0.1,20000,49,0.1039869212533262
WAG,0.1,500,62,0.1084
JC69,5.0,20000,88,nan
JTT,1.5,500,25,1.36367
WAG,3.0,100,30,3.08335
JTT,4.0,100,36,4.28
K80,4.0,20000,42,nan
JC69,2.0,100,90,1.894296483231191
JTT,5.0,20000,73,5.0081
JTT,5.0,500,99,4.37646
JC69,4.0,500,2,3.6212353029767255
K80,5.0,100,23,nan
K80,0.5,500,30,0.5035822263444797
JC69,1.0,500,61,1.0297868507774026
JTT,0.5,20000,97,0.49269
WAG,0.1,1000,72,0.09582
K80,1.5,20000,8,1.4547503321727835
K80,0.2,100,95,0.2623541231231875
JTT,0.2,1000,39,0.21385
K80,3.0,100,58,nan
K80,0.2,20000,71,0.198094099495306
JC69,3.0,5000,58,2.885613363217928
JC69,0.5,100,57,0.490444850554998
JTT,5.0,1000,27,5.41649
K80,0.1,1000,60,0.10183767342696806
JTT,2.0,1000,88,1.94045
JTT,3.0,1000,63,2.89804
WAG,0.5,500,58,0.52772
JC69,5.0,500,44,nan
WAG,2.0,5000,19,2.02644
JC69,1.0,5000,55,1.0018910732713655
K80,2.0,20000,91,1.928626932913922
K80,0.2,500,67,0.19894873366012705
JTT,4.0,20000,82,3.91934
K80,0.1,20000,72,0.1005458531318006
JC69,4.0,20000,79,3.888741510930769
K80,0.5,500,6,0.4698141228492362
JC69,4.0,500,19,2.7972760864756427
WAG,0.5,5000,49,0.50542
JTT,0.1,500,42,0.08918
JTT,3.0,100,10,2.49768
WAG,4.0,100,16,4.70127
K80,0.2,20000,2,0.1980909115623854
JTT,1.5,1000,33,1.58291
JTT,5.0,100,16,5.38463
WAG,5.0,1000,99,4.89089
K80,0.2,1000,95,0.20267740726186684
WAG,4.0,1000,72,4.52571
WAG,2.0,100,10,1.35534
JTT,1.0,5000,41,1.02327
WAG,2.0,1000,36,1.90889
JC69,5.0,1000,33,3.925334134057838
WAG,0.2,500,72,0.19449
WAG,4.0,20000,45,3.99087
JC69,3.0,1000,77,4.4451945194777975
JTT,0.2,5000,16,0.21448
JC69,0.2,20000,37,0.2016943079770031
K80,2.0,1000,24,1.9121704836574591
K80,1.5,500,10,1.4859727807166114
JC69,0.5,5000,3,0.48507947253753386
K80,4.0,1000,60,nan
WAG,0.2,1000,87,0.23499
JTT,1.5,500,58,1.57164
JC69,3.0,500,42,2.985761907686321
WAG,0.2,100,80,0.19057
JC69,0.1,20000,34,0.10335539061548343
JC69,1.5,1000,27,1.598577627598662
JC69,0.1,100,10,0.13076504035858325
WAG,0.5,20000,50,0.49809
WAG,0.5,1000,66,0.5598
K80,0.5,1000,74,0.4878151990678126
WAG,3.0,20000,67,2.9646
WAG,1.0,100,13,1.05049
JTT,0.2,5000,75,0.1929
WAG,1.0,500,82,0.89367
JC69,0.2,20000,54,0.19556916533167937
K80,1.5,500,73,2.1413228987268176
K80,2.0,1000,47,2.0047705138168004
JC69,0.1,5000,94,0.09860727209128944
K80,4.0,100,60,2.7941133070872564
JTT,5.0,100,75,4.84486
K80,0.5,20000,49,0.5072481440367989
JC69,1.0,1000,19,0.9655158099487402
WAG,2.0,100,73,2.29335
WAG,4.0,1000,11,4.05285
JTT,1.0,5000,22,1.0102
JTT,0.5,500,66,0.43279
JC69,1.5,20000,83,1.506318040833416
WAG,2.0,1000,55,1.89507
JC69,0.1,500,81,0.10043431318970028
JC69,5.0,1000,50,3.1013749175567664
WAG,4.0,20000,26,4.06523
JTT,1.5,20000,78,1.47881
WAG,0.2,500,11,0.272
JTT,4.0,5000,80,3.86651
JC69,3.0,1000,14,2.885613363217928
K80,0.5,1000,17,0.45747107608876736
K80,4.0,500,92,3.4082972502925797
K80,1.5,100,81,2.032982697656397
WAG,1.0,100,70,1.38221
JTT,0.5,5000,94,0.48611
JC69,5.0,20000,96,5.180816459236519
JC69,0.1,20000,57,0.09655715691954408
JC69,3.0,500,21,3.4054737486378874
JTT,4.0,100,28,4.1721
JC69,1.5,1000,44,1.4261807514264462
JC69,0.1,100,73,0.0845966206090083
WAG,0.5,20000,33,0.50917
JTT,0.5,100,94,0.61787
WAG,2.0,500,81,2.09574
JTT,5.0,500,87,5.05649
K80,1.0,100,65,0.9536106692723206
K80,0.2,20000,12,0.20204140685050584
JTT,5.0,1000,44,4.86604
WAG,5.0,100,28,3.84917
JC69,0.5,100,34,0.5933456916901118
JC69,5.0,500,27,nan
JC69,4.0,5000,94,4.092691797543511
JC69,3.0,20000,38,3.0529710267035837
WAG,4.0,500,87,3.68792
JTT,3.0,500,81,2.88304
WAG,3.0,5000,91,2.94685
WAG,1.5,100,94,1.4185
JC69,4.0,100,88,nan
JC69,1.0,5000,36,1.001130809648231
K80,2.0,5000,68,2.1865830700246653
JTT,0.1,5000,80,0.10393
K80,2.0,500,94,3.290796342981152
K80,3.0,5000,83,2.6660049387522626
K80,0.1,500,69,0.07798997543582664
WAG,0.1,1000,11,0.09496
JC69,0.2,5000,61,0.2124356065379363
JC69,1.0,20000,86,1.0058951504060958
JTT,0.1,500,21,0.09681
WAG,1.5,500,66,1.60622
WAG,2.0,20000,88,2.01112
JTT,3.0,100,73,3.40322
WAG,4.0,100,75,3.43251
JC69,1.5,100,69,1.678534928892356
JC69,0.5,5000,80,0.4981768777991439
WAG,0.2,20000,68,0.19536
K80,2.0,100,6,1.763484447290055
JTT,1.5,1000,50,1.55478
K80,1.0,500,97,0.9300481998666088
K80,2.0,100,66,1.7877753844034663
K80,0.1,20000,11,0.0987319241687152
K80,0.5,5000,38,0.4902621423301669
WAG,0.1,5000,43,0.09663
JC69,0.2,1000,33,0.19278382724241835
JC69,0.2,20000,29,0.19986456062003505
WAG,0.2,1000,99,0.21119
WAG,5.0,5000,1,5.01246
JTT,2.0,20000,32,2.02446
JTT,2.0,5000,7,1.99835
K80,5.0,1000,95,nan
JC69,1.0,1000,64,0.8996536554435527
WAG,5.0,1000,87,6.05399
K80,0.5,20000,34,0.506369162769607
WAG,2.0,1000,28,2.29483
K80,0.1,5000,51,0.1077135716967435
JTT,3.0,5000,52,2.97174
JC69,0.2,100,63,0.14276529636841417
JC69,3.0,1000,69,nan
JTT,5.0,5000,16,4.67579
JC69,2.0,1000,82,2.43958303240791
K80,1.5,1000,81,1.545730850538925
K80,0.2,500,6,0.1736100840813913
K80,5.0,100,40,nan
JTT,5.0,100,1,6.8708
WAG,3.0,20000,79,2.97668
JTT,0.1,1000,8,0.09625
K80,0.5,500,53,0.49435996274106503
JTT,1.5,500,46,1.84894
WAG,3.0,100,53,2.57818
JC69,0.2,500,91,0.18506506271500764
JTT,1.0,5000,4,1.00102
K80,4.0,20000,21,nan
JC69,1.5,1000,39,1.641942305765282
JTT,4.0,100,55,3.55407
JTT,5.0,20000,10,4.92724
JTT,2.0,20000,1,2.03157
WAG,1.5,1000,93,1.59447
WAG,0.5,1000,78,0.5188
JTT,5.0,1000,39,5.36598
WAG,5.0,100,55,5.5602
JC69,0.5,100,49,0.7126442126623772
K80,1.0,100,18,1.2620064208287038
JC69,3.0,5000,46,3.1531195711719793
JTT,2.0,100,53,2.34755
WAG,0.5,500,46,0.43965
JTT,2.0,1000,96,2.06768
WAG,1.5,20000,4,1.48523
WAG,4.0,100,4,7.08591
JTT,1.0,1000,70,0.98418
JC69,3.0,20000,45,2.934017254071109
JTT,0.2,500,31,0.17423
WAG,4.0,5000,43,4.14796
WAG,0.1,20000,16,0.10325
JTT,0.5,20000,89,0.50942
K80,4.0,5000,51,3.4830110935550618
K80,2.0,5000,15,1.8285147206323424
JC69,0.5,20000,72,0.5077585489879062
K80,3.0,500,9,nan
K80,0.1,500,14,0.08918206776872112
K80,3.0,100,46,nan
JTT,0.2,1000,27,0.2064
WAG,0.5,5000,57,0.51809
K80,0.5,1000,7,0.5964793116585727
JC69,1.5,100,14,1.1586745434723968
JC69,1.5,5000,16,1.4155422751824784
WAG,0.2,20000,15,0.19247
K80,5.0,20000,2,nan
K80,0.2,500,79,0.22349082364871609
WAG,3.0,5000,7,2.94642
JTT,1.0,100,50,0.89026
JTT,4.0,5000,1,3.98681
JC69,1.0,100,7,1.2070784343255752
JC69,3.0,1000,8,3.1013749175567664
K80,0.5,5000,45,0.4770008878203098
JC69,4.0,20000,67,3.241875491519886
K80,4.0,100,48,2.032982697656397
JTT,2.0,20000,67,2.01701
JTT,0.1,1000,87,0.10227
K80,3.0,1000,84,nan
WAG,0.1,5000,16,0.0971
JC69,0.2,1000,66,0.22178568311178387
K80,1.0,1000,89,0.9793795189275314
JTT,0.2,20000,87,0.2018
K80,3.0,20000,56,3.061254933030657
JTT,5.0,5000,43,5.00619
WAG,0.2,500,39,0.18052
JTT,1.5,20000,50,1.50448
JC69,5.0,1000,78,nan
JC69,0.2,100,36,0.19278382724241835
JC69,4.0,1000,93,nan
JC69,2.0,500,54,3.4054737486378874
JTT,0.5,20000,4,0.49119
WAG,3.0,1000,96,3.21611
WAG,4.0,1000,39,3.6359
JC69,1.0,1000,31,1.082942605467395
K80,0.5,20000,61,0.5009155618361114
JC69,4.0,1000,6,2.12691267945907
JC69,1.0,500,57,1.0377234327753055
K80,5.0,100,15,nan
WAG,4.0,5000,9,4.0065
WAG,1.0,100,58,1.06393
JC69,0.1,20000,4,0.09929189103430922
K80,1.5,500,4,1.332810159568734
JTT,0.1,20000,84,0.10213
WAG,1.0,20000,92,1.0017
JTT,5.0,20000,45,4.94743
JC69,0.5,1000,87,0.48852423490874264
K80,4.0,20000,74,3.1874397674094985
JTT,1.5,5000,57,1.52536
WAG,0.1,500,54,0.0866
JTT,1.5,500,13,1.5271
JTT,0.2,500,64,0.22329
WAG,4.0,5000,16,3.82134
JTT,1.0,1000,25,1.07068
WAG,2.0,5000,52,1.98132
JC69,3.0,20000,10,2.909424886953868
JTT,3.0,1000,28,2.87868
WAG,0.5,500,13,0.44347
JC69,5.0,5000,57,3.888741510930769
JC69,3.0,5000,13,3.443943719428545
JTT,4.0,1000,87,3.98646
K80,3.0,100,13,2.2448071627531996
JTT,5.0,5000,9,5.12392
JTT,0.2,1000,72,0.20355
JC69,0.2,5000,49,0.20241436039975602
JC69,2.0,1000,0,1.9197226469879514
WAG,0.1,1000,39,0.08289
K80,0.1,500,41,0.09837772925443292
JC69,0.5,20000,27,0.5039307581756446
K80,2.0,5000,40,1.9969190364373643
WAG,0.1,20000,43,0.09663
JC69,0.1,1000,93,0.10617267324134017
JTT,1.0,20000,55,1.00696
WAG,5.0,20000,82,4.99547
JTT,0.5,1000,93,0.48699
WAG,3.0,20000,1,2.98158
JTT,1.5,1000,78,1.45844
JC69,1.5,5000,43,1.47315742967006
WAG,0.2,20000,40,0.20005
JC69,1.5,100,41,1.3744360978112324
JC69,4.0,500,52,2.718255699732272
JC69,4.0,20000,4,3.916017244058921
JTT,0.2,100,96,0.22672
JC69,1.0,1000,3,1.010305235974957
K80,0.5,5000,10,0.5041262808559998
JC69,4.0,20000,32,nan
WAG,0.1,1000,0,0.10296
K80,0.1,20000,39,0.09582807190576534
WAG,1.5,20000,97,1.50176
K80,4.0,100,35,2.7312847000170266
K80,4.0,1000,56,nan
K80,1.5,500,26,1.4877088988048137
K80,2.0,1000,12,1.9379313373191667
K80,0.5,100,89,0.52206205169202
JTT,0.2,5000,20,0.19738
JC69,3.0,100,86,nan
WAG,0.2,500,44,0.17597
WAG,4.0,20000,73,3.96548
JC69,3.0,1000,41,4.141095688396684
WAG,3.0,500,89,3.04208
JTT,2.0,5000,91,2.00605
K80,0.1,5000,79,0.10211939262302173
JTT,0.5,500,33,0.56273
JTT,1.0,5000,77,0.98318
JC69,2.0,500,29,1.8458925923780138
JTT,5.0,100,20,5.26866
WAG,4.0,1000,44,4.02458
WAG,2.0,100,26,1.70415
K80,1.0,20000,95,0.9937333778720951
WAG,3.0,20000,51,2.96011
WAG,1.0,100,25,0.88906
K80,5.0,100,68,2.032982697656397
K80,0.5,1000,42,0.5045405715456984
WAG,0.5,1000,50,0.49731
JTT,1.0,500,6,1.04653
WAG,0.5,20000,66,0.50435
JTT,5.0,20000,38,4.9557
K80,0.2,1000,5,0.17907856933537009
JC69,0.1,100,26,0.15496068702224935
JC69,1.5,1000,11,1.4261807514264462
WAG,0.1,500,29,0.1122
JC69,3.0,500,74,4.4451945194777975
JC69,1.0,5000,63,1.012616485878013
JTT,0.1,100,86,0.10515
WAG,5.0,5000,80,5.10833
JTT,0.2,500,19,0.1678
JTT,1.0,1000,58,1.0236
K80,0.1,1000,56,0.11216074622902922
JTT,3.0,1000,55,3.19262
JC69,5.0,500,72,nan
JTT,3.0,20000,96,2.9454
K80,0.2,20000,47,0.19672725785516482
K80,1.0,100,30,0.922359902743125
JC69,0.5,100,61,0.5299276506690644
JC69,2.0,5000,85,1.9145679875221304
JTT,5.0,1000,11,5.62188
K80,1.5,20000,90,1.4876295272427886
WAG,0.1,1000,44,0.09808
JC69,0.2,5000,34,0.20267636913604525
K80,4.0,5000,79,nan
K80,5.0,5000,92,nan
JTT,1.0,20000,28,0.98786
JC69,0.5,500,93,0.5099264653574435
JTT,2.0,500,89,1.83733
JC69,5.0,100,80,nan
JC69,5.0,500,0,nan
JTT,3.0,100,26,3.48257
WAG,4.0,100,20,5.21712
WAG,1.5,5000,94,1.52826
WAG,1.5,500,33,1.66394
JTT,0.1,500,74,0.10583
K80,1.5,5000,86,1.451072143354559
K80,5.0,20000,85,5.551242595717795
JTT,1.0,100,78,1.34231
K80,0.1,20000,44,0.09877946936424983
K80,2.0,100,33,1.2853284044345927
K80,0.2,500,51,0.22632369241655476
JTT,0.5,1000,4,0.47187
JC69,0.5,20000,39,0.5120017022042384
WAG,0.1,1000,27,0.10226
JC69,0.2,5000,57,0.2042503466287361
JC69,5.0,5000,49,4.965054904897725
K80,0.1,1000,35,0.0984743553809376
