model,d,length,i,d_hat
K80,1.0,1000,45,1.117630454353383
K80,1.5,500,97,1.5953428290750737
K80,3.0,1000,48,nan
K80,4.0,100,84,nan
JC69,0.1,5000,70,0.10134950549362229
K80,0.2,1000,12,0.22165425226294183
WAG,2.0,100,97,2.14705
K80,1.0,20000,24,0.9899910643212484
JTT,5.0,100,91,4.20161
JC69,2.0,500,98,1.757555315635726
JC69,1.5,20000,67,1.5267120466048545
JTT,0.5,500,82,0.5495
JTT,2.0,5000,20,2.06872
JC69,0.1,500,65,0.08236114950540492
WAG,1.0,1000,57,0.96728
WAG,3.0,500,38,2.81886
JTT,4.0,5000,64,4.01105
JC69,3.0,100,37,2.718255699732272
WAG,1.0,500,17,1.04305
K80,1.0,1000,34,1.0310141565519064
JC69,2.0,20000,21,1.981696845423155
WAG,0.2,100,2,0.23618
JC69,1.0,100,18,1.3144040670560801
K80,0.5,100,49,0.5315578269949707
K80,4.0,1000,96,nan
WAG,0.2,1000,71,0.21806
K80,3.0,1000,39,nan
JC69,1.5,20000,16,1.4527623614138951
K80,1.0,20000,55,1.0204599654741837
K80,0.2,1000,63,0.18952248584804543
WAG,4.0,1000,84,3.71178
JC69,3.0,1000,81,nan
JTT,4.0,5000,15,4.14949
WAG,0.2,500,84,0.24671
JC69,3.0,100,46,nan
JC69,0.1,500,14,0.1050214834527774
JTT,2.0,5000,51,1.98869
JTT,2.0,100,8,1.93061
WAG,3.0,500,49,3.24841
WAG,1.0,1000,26,1.00336
K80,1.5,100,14,nan
WAG,0.5,5000,8,0.50384
K80,1.5,1000,69,1.3271348585795841
K80,0.5,1000,82,0.5825488534896903
JC69,0.5,1000,7,0.5138842581830763
WAG,3.0,20000,91,2.94535
JC69,0.2,500,79,0.16237425644665587
WAG,0.2,100,76,0.13891
K80,0.1,20000,1,0.10361831953689557
JTT,5.0,500,12,4.98883
K80,3.0,1000,8,2.6513078950803974
WAG,2.0,500,14,2.3415
JTT,3.0,20000,2,2.9386
WAG,0.5,1000,90,0.52047
JTT,0.1,20000,39,0.10021
JTT,3.0,1000,95,2.98555
WAG,0.5,20000,7,0.49777
K80,0.1,1000,96,0.09603714433558702
JC69,2.0,5000,45,2.202154720679974
K80,0.2,20000,87,0.19831298594698746
JTT,3.0,20000,56,3.06011
WAG,5.0,5000,40,5.31127
K80,2.0,20000,67,2.0783227942097393
JTT,0.1,100,46,0.104
JTT,3.0,500,14,3.22189
JTT,1.0,1000,98,1.00825
WAG,4.0,500,12,4.35638
K80,3.0,5000,16,2.500523068346472
JTT,0.1,5000,15,0.09775
K80,5.0,5000,52,nan
JTT,1.5,5000,8,1.45882
JTT,0.5,20000,61,0.5089
K80,1.5,20000,50,1.4654449663087827
K80,0.2,100,63,0.19506109485349604
JC69,1.0,20000,13,0.9875762238534602
WAG,0.1,1000,84,0.09946
WAG,1.5,5000,54,1.53999
WAG,0.1,500,8,0.08921
JTT,2.0,500,49,2.003
JC69,0.5,500,53,0.5218630568368681
K80,4.0,500,0,2.915240385949408
JC69,0.5,5000,15,0.49584888834595064
JC69,5.0,100,40,2.198395314312313
JTT,4.0,20000,74,4.00666
K80,4.0,20000,1,3.289886704302237
K80,0.2,500,91,0.22562457161363303
K80,1.5,5000,46,1.5424680305827012
K80,0.1,20000,84,0.10048282128053067
K80,5.0,20000,45,3.7120200557123892
K80,1.0,1000,49,1.0016054002129482
K80,5.0,500,27,2.92808812241678
K80,0.5,100,34,0.515970800690996
K80,3.0,20000,96,2.9231941314883896
JTT,0.2,20000,47,0.19218
JC69,1.0,100,65,1.1586745434723968
K80,4.0,100,88,nan
K80,3.0,1000,44,2.7688612568575124
JTT,0.1,1000,47,0.10453
WAG,3.0,1000,56,3.05645
JC69,2.0,500,94,2.985761907686321
WAG,5.0,1000,12,5.82649
K80,1.0,20000,28,0.999714052072932
JTT,1.5,20000,90,1.51096
JC69,2.0,1000,17,1.8115354403545432
JTT,5.0,5000,83,5.08608
JTT,4.0,5000,68,3.87811
WAG,0.1,100,66,0.07329
JTT,1.5,100,21,1.49814
JC69,4.0,1000,53,3.1666334502989866
WAG,3.0,500,34,3.10061
JC69,0.1,500,69,0.0936057379450109
JTT,4.0,500,32,3.88902
K80,1.5,100,69,nan
K80,1.5,1000,14,1.2110726729563603
JC69,0.5,500,4,0.4943009001803119
JC69,1.0,500,97,1.0297868507774026
JTT,0.2,5000,2,0.20374
WAG,1.0,100,98,1.30812
JTT,3.0,500,7,3.1893
JC69,0.5,1000,47,0.5138842581830763
WAG,0.1,500,94,0.09755
JTT,1.5,5000,97,1.4766
WAG,2.0,500,69,1.97975
JTT,0.1,100,2,0.13412
JC69,2.0,100,66,nan
JTT,5.0,20000,85,4.84293
WAG,1.0,20000,52,1.02244
JTT,0.1,20000,44,0.09785
JC69,5.0,5000,97,nan
WAG,1.0,5000,74,0.97848
JTT,4.0,1000,47,3.93594
JC69,2.0,5000,38,1.981696845423155
K80,0.2,5000,31,0.20623516032982725
JC69,4.0,100,60,2.718255699732272
JC69,1.5,500,73,1.4129060686018955
WAG,2.0,5000,92,1.98924
WAG,2.0,500,2,1.90998
WAG,3.0,5000,79,3.00548
JTT,3.0,500,69,3.47968
JTT,0.1,5000,68,0.09867
JTT,1.0,500,37,1.05888
K80,2.0,5000,80,1.959281789300393
JTT,0.2,500,8,0.20661
WAG,0.2,5000,23,0.20321
WAG,5.0,20000,42,4.98805
JC69,0.1,1000,53,0.10617267324134017
JTT,1.0,20000,95,1.01942
WAG,0.1,20000,83,0.10063
K80,0.1,500,81,0.06693633673940604
JC69,0.2,5000,89,0.18506506271500764
K80,1.0,5000,66,0.9523527283070651
WAG,2.0,20000,60,1.97988
JC69,1.5,100,81,0.9913168799867398
JTT,0.2,100,56,0.18244
WAG,1.5,5000,29,1.50521
JC69,4.0,500,92,2.718255699732272
WAG,5.0,500,32,4.96409
JTT,2.0,500,34,1.84208
JTT,0.5,1000,53,0.53179
WAG,0.5,100,21,0.48732
WAG,0.2,20000,80,0.20278
JC69,0.5,5000,68,0.5099264653574435
JC69,1.5,5000,83,1.4576347683416935
WAG,1.5,20000,57,1.50152
K80,0.1,100,73,0.1073367561003998
K80,3.0,500,21,2.360328625601396
K80,5.0,20000,38,nan
WAG,3.0,1000,3,2.98125
JTT,1.0,500,54,1.07393
JTT,4.0,1000,5,4.10055
WAG,0.2,5000,40,0.20694
WAG,5.0,20000,21,5.02246
JC69,0.1,1000,30,0.08124590766422125
JC69,0.5,20000,84,0.5035392665838245
JTT,2.0,1000,60,2.03295
K80,0.1,1000,88,0.09505976603976621
WAG,1.0,5000,17,0.99921
JTT,3.0,20000,48,3.04981
K80,0.2,20000,99,0.19778464410611124
JTT,4.0,1000,24,4.02908
WAG,0.5,100,2,0.42671
JTT,0.1,100,58,0.03109
K80,2.0,20000,79,2.0552165906938473
K80,0.2,5000,52,0.20292392206983204
K80,0.5,5000,3,0.5102229571838284
JC69,1.5,500,10,1.4534564845546023
JTT,1.0,1000,86,0.99102
WAG,1.5,20000,34,1.49925
K80,0.1,100,10,0.15556688919418082
K80,3.0,500,42,2.986697511900022
JC69,4.0,20000,91,3.7579764705721868
K80,1.5,5000,58,1.4909677411859383
JC69,3.0,20000,8,3.1497788084099447
JTT,0.2,100,35,0.18272
WAG,5.0,500,51,5.79087
JTT,0.5,1000,30,0.49591
JTT,2.0,500,57,2.18294
JC69,1.0,20000,5,0.9890702482518905
WAG,0.5,100,42,0.5381
WAG,3.0,1000,35,3.04445
WAG,5.0,1000,71,5.76315
JC69,1.0,1000,92,0.8299833452740305
JC69,2.0,1000,74,2.2173836703005314
JC69,3.0,100,58,nan
JTT,1.5,100,42,1.31739
JC69,0.2,100,95,0.19278382724241835
WAG,3.0,500,57,2.70993
WAG,1.0,1000,38,1.01984
JTT,1.0,1000,0,0.98491
JC69,4.0,1000,30,2.320284511435644
JTT,4.0,500,51,3.19699
K80,5.0,500,44,3.0834765042600143
JTT,0.2,20000,24,0.2044
K80,0.5,100,57,0.4319512171347128
K80,5.0,1000,63,nan
K80,4.0,1000,88,nan
K80,3.0,1000,27,2.5815145321368074
JTT,0.1,1000,24,0.11477
JC69,0.2,500,67,0.1902020690991887
JC69,0.5,1000,24,0.5119027510859472
WAG,0.2,100,68,0.17862
WAG,1.5,1000,65,1.50796
JTT,0.1,20000,27,0.09979
WAG,1.0,20000,31,1.0099
K80,4.0,500,19,nan
WAG,5.0,1000,5,4.78607
K80,1.5,1000,77,1.6275217887940496
JTT,1.5,100,7,1.77652
JTT,2.0,1000,3,1.93161
JC69,2.0,100,4,1.4396946305534546
K80,3.0,5000,75,3.136576867955592
K80,2.0,500,62,2.4860773867640966
JTT,0.1,5000,76,0.10443
JTT,1.0,500,29,0.94162
K80,5.0,5000,31,nan
K80,1.5,20000,33,1.4534031691238216
JC69,1.0,20000,70,1.0229105747122427
K80,1.0,5000,78,1.030971731657687
JC69,0.2,5000,97,0.211374410747167
JC69,4.0,5000,62,3.4639449047401722
JC69,5.0,5000,89,nan
JC69,2.0,5000,26,1.990171511863605
JTT,4.0,1000,59,3.70413
JTT,3.0,20000,35,2.95989
K80,1.0,100,93,0.8570291177533547
WAG,5.0,5000,23,4.87111
JTT,0.1,100,25,0.12026
WAG,1.5,100,62,1.43654
JTT,3.0,500,77,2.68353
WAG,3.0,5000,67,3.04329
WAG,4.0,500,71,3.77024
WAG,1.5,20000,49,1.48166
JTT,4.0,20000,17,3.98727
K80,1.5,5000,25,1.4867297888127353
K80,2.0,100,90,1.6144885892634804
K80,5.0,20000,26,nan
WAG,4.0,100,83,3.71129
JTT,3.0,100,85,2.93068
JC69,0.2,500,4,0.2326161962278796
WAG,1.5,500,90,1.69902
WAG,1.5,5000,37,1.50735
JTT,0.2,100,48,0.16662
K80,1.0,500,61,1.0644081350757804
JC69,0.5,500,30,0.5258845141929072
JC69,0.5,5000,76,0.5230672315670504
JC69,5.0,100,23,nan
JC69,1.5,20000,75,1.5236554962714655
WAG,3.0,1000,48,3.04455
JTT,0.5,500,90,0.47986
JTT,0.5,500,8,0.53835
K80,1.0,20000,36,0.9907867072711419
WAG,2.0,100,85,2.05624
JTT,5.0,100,83,4.34383
WAG,0.1,100,78,0.07262
JTT,4.0,5000,76,3.91651
JC69,3.0,100,25,nan
JTT,2.0,5000,32,1.94376
JC69,0.1,500,77,0.08683877474528276
WAG,1.0,1000,45,1.03296
WAG,1.0,500,74,0.94821
JC69,2.0,20000,42,1.8868337350913158
K80,5.0,500,39,nan
K80,1.0,1000,57,0.9124146852401636
JTT,0.2,5000,83,0.19298
JTT,0.2,20000,59,0.19973
K80,3.0,20000,88,2.6996901772969526
K80,4.0,100,96,nan
WAG,0.2,1000,12,0.19821
JC69,0.1,5000,62,0.10249506856955437
K80,1.5,500,85,1.3419490175795241
JTT,0.1,1000,59,0.09079
JC69,0.5,1000,59,0.48660852505492014
JC69,0.1,100,85,0.030616495890191373
JTT,1.5,5000,89,1.49392
WAG,0.2,100,15,0.18311
JTT,0.5,5000,62,0.49361
JC69,5.0,20000,60,3.983805290160114
WAG,1.5,1000,18,1.4768
K80,1.0,100,5,1.2679149989835077
JTT,5.0,500,71,4.89604
WAG,2.0,500,77,2.1092
JTT,0.5,100,62,0.50051
JC69,2.0,100,78,3.238116085152228
K80,1.5,100,77,1.3455334631602864
K80,4.0,500,64,4.085309800568131
JC69,1.0,500,89,1.0064689104748792
WAG,1.0,100,86,1.29863
K80,0.2,100,55,0.2894075192832457
JC69,1.0,20000,25,0.9909419737055016
K80,3.0,100,98,nan
K80,1.5,20000,66,1.4859294218192536
K80,5.0,5000,64,3.1434795804630093
JC69,0.1,1000,18,0.10732563273050497
WAG,0.2,5000,68,0.19721
JTT,0.5,20000,57,0.49925
K80,3.0,5000,20,nan
JTT,0.1,5000,23,0.10346
K80,2.0,500,37,1.6511287169036257
WAG,3.0,5000,32,2.98704
JTT,3.0,500,22,3.00144
JC69,1.5,500,38,1.4963252949345636
WAG,4.0,500,24,3.77274
WAG,5.0,5000,76,5.08349
WAG,1.5,100,37,1.72401
K80,2.0,20000,51,2.085344879539602
JC69,1.0,5000,95,1.0080010866972293
JTT,0.1,100,70,0.10523
JC69,2.0,5000,73,1.9788931038401998
JC69,0.5,100,97,0.3505053838696889
JTT,3.0,20000,60,3.00567
JC69,3.0,5000,98,2.6467730648790275
JC69,5.0,500,84,nan
JC69,4.0,5000,37,3.646661466733483
WAG,0.5,500,98,0.51071
JTT,2.0,1000,48,2.0557
K80,5.0,20000,73,nan
K80,1.5,5000,70,1.5105400364062467
K80,0.1,100,38,0.14420129567499157
JTT,4.0,20000,42,4.07169
JTT,2.0,500,5,1.93116
JC69,5.0,100,76,1.678534928892356
JC69,0.5,5000,23,0.48355353101419324
JTT,0.5,1000,18,0.4871
K80,1.0,500,34,1.0546370414203516
JC69,0.5,500,65,0.4981768777991439
WAG,5.0,500,79,3.90445
JTT,0.1,500,82,0.07111
WAG,0.5,5000,89,0.48411
JC69,1.5,500,6,1.5575838181952646
WAG,1.5,5000,62,1.48016
JC69,0.1,500,22,0.09134329279044173
JTT,4.0,500,79,4.84318
JTT,2.0,5000,67,2.02139
JC69,4.0,1000,18,2.5815145321368074
WAG,1.0,1000,10,0.98272
JTT,4.0,5000,23,4.08203
WAG,4.0,20000,85,4.01593
WAG,0.1,100,5,0.12982
JC69,3.0,100,70,nan
K80,1.0,20000,63,1.0031595614648345
K80,0.2,1000,55,0.2140991447845627
WAG,5.0,1000,59,4.73629
K80,0.2,5000,1,0.20088528352470825
JTT,1.0,5000,81,1.01214
JC69,1.5,20000,20,1.5130546130702873
WAG,3.0,500,0,3.00226
WAG,0.2,1000,47,0.18915
JC69,0.1,5000,37,0.09519352018025011
WAG,1.0,500,21,0.94084
JC69,2.0,20000,17,1.9684714447223532
WAG,1.0,20000,19,1.00226
JTT,0.5,100,37,0.49215
WAG,0.5,20000,90,0.50102
JTT,5.0,500,24,4.40443
WAG,2.0,500,22,1.88047
WAG,0.2,100,40,0.18306
JC69,3.0,500,82,2.277415701055684
JC69,5.0,20000,35,nan
JTT,1.5,500,98,1.37515
JTT,0.5,5000,37,0.49276
K80,4.0,500,31,2.254319179662582
K80,1.5,100,22,nan
K80,0.2,100,28,0.21934443959388916
K80,1.0,5000,50,0.9473820713581012
JC69,1.0,20000,58,0.9819999899878217
JTT,0.2,1000,84,0.20069
WAG,5.0,20000,74,4.95244
JC69,0.5,100,9,0.5504768813101504
WAG,0.2,5000,15,0.19539
WAG,0.1,5000,4,0.09804
JC69,0.1,1000,65,0.08683877474528276
K80,5.0,5000,19,nan
JC69,1.5,500,45,1.6242944327076363
WAG,4.0,500,59,4.05893
WAG,1.0,1000,8,1.05047
JC69,4.0,100,56,nan
JTT,0.2,500,92,0.25005
JC69,1.0,5000,7,1.0274221614826908
JTT,4.0,1000,71,4.2096
JTT,2.0,1000,35,1.65275
WAG,1.0,5000,42,0.994
JC69,0.2,20000,7,0.19849517363785746
K80,3.0,500,17,nan
WAG,1.5,20000,61,1.50647
JC69,2.0,5000,4,2.0968418365576635
K80,0.1,100,45,0.07364914734699679
WAG,0.5,100,17,0.49619
JC69,0.5,500,18,0.502072990456972
K80,1.0,500,49,0.9599743349007854
JTT,0.5,1000,65,0.50194
JTT,0.2,100,60,0.16343
WAG,2.0,20000,56,2.01135
JC69,4.0,1000,65,2.681663076605199
JC69,2.0,1000,21,1.7370060849946398
WAG,0.1,100,50,0.09734
JTT,1.5,100,17,1.45383
WAG,5.0,1000,24,5.18928
K80,0.5,20000,97,0.49343586907653136
K80,0.2,1000,28,0.2515232271540322
WAG,3.0,1000,60,3.04028
K80,3.0,1000,72,2.6267716441136177
K80,2.0,1000,99,2.268432805128548
JTT,0.1,1000,71,0.08621
JTT,2.0,20000,91,1.969
K80,5.0,1000,36,nan
JTT,0.2,20000,71,0.20536
JC69,4.0,5000,2,3.888741510930769
JC69,1.0,100,53,0.7945436816361213
K80,5.0,500,11,nan
JC69,0.2,1000,90,0.17742492873476284
JC69,2.0,100,50,1.678534928892356
WAG,1.0,20000,64,0.99268
JTT,0.1,20000,72,0.10078
WAG,1.5,1000,30,1.35088
JTT,5.0,500,59,4.57961
JC69,5.0,20000,48,4.2929888864802965
JC69,0.1,20000,89,0.10180752077503223
K80,4.0,20000,82,3.49392921737697
JC69,0.5,1000,71,0.4789942464569067
JC69,0.2,500,32,0.17742492873476284
K80,5.0,500,2,nan
K80,1.5,1000,22,1.5642638428313616
JTT,0.2,100,5,0.26212
K80,3.0,1000,11,nan
JTT,0.1,1000,12,0.09725
K80,5.0,1000,55,nan
JC69,0.1,5000,29,0.09089162159341221
WAG,0.2,1000,59,0.16694
JTT,0.2,20000,12,0.20467
K80,0.5,100,61,0.6943179175360408
JC69,1.0,100,30,1.1586745434723968
K80,5.0,500,72,nan
WAG,0.1,5000,83,0.10067
WAG,3.0,500,61,2.96844
JTT,3.0,5000,92,2.94452
K80,0.1,5000,91,0.09874651172774701
JTT,2.0,5000,79,2.0093
JTT,4.0,500,67,4.52155
JC69,2.0,1000,42,2.093573857530944
JTT,1.5,100,74,1.30369
WAG,0.1,100,33,0.0787
WAG,5.0,1000,47,4.54142
K80,5.0,100,80,nan
K80,0.5,500,93,0.47223272181553355
K80,1.5,1000,41,1.4535650150533765
JC69,2.0,100,33,1.2070784343255752
JTT,0.1,20000,11,0.10005
JTT,0.5,100,29,0.47375
WAG,1.5,1000,53,1.51354
JTT,0.5,5000,29,0.50667
JTT,1.5,500,86,1.49984
JTT,4.0,100,95,6.40147
JC69,0.5,1000,12,0.5059894484428356
JC69,0.2,500,51,0.16986183943479327
WAG,3.0,100,93,3.04938
JC69,1.5,500,26,1.4817617305417374
JC69,3.0,20000,85,3.1769310949079115
JC69,4.0,100,35,2.718255699732272
WAG,1.5,100,29,1.57103
WAG,4.0,5000,83,4.12907
K80,0.2,5000,64,0.20558550480234872
WAG,5.0,5000,68,4.88079
JTT,4.0,1000,12,3.76762
JTT,2.0,100,93,1.88748
JC69,3.0,5000,86,3.0889779410933595
JC69,0.5,100,89,0.4529370351240021
WAG,5.0,100,95,8.99869
JTT,2.0,1000,56,1.91478
JC69,4.0,5000,29,3.223264114680095
WAG,0.5,500,86,0.51857
WAG,1.0,5000,21,0.98256
JC69,2.0,500,9,2.3657529777979707
K80,1.0,5000,33,1.005013930058007
K80,1.5,20000,78,1.4854377294135936
K80,3.0,100,86,nan
WAG,5.0,20000,17,4.90433
WAG,0.2,5000,76,0.1965
JTT,0.5,20000,49,0.50625
K80,4.0,5000,91,3.2941352067429355
K80,2.0,500,29,2.078098213215464
JTT,1.0,500,62,1.01465
JC69,5.0,100,68,nan
WAG,0.5,100,74,0.48553
WAG,5.0,500,67,5.2337
JTT,2.0,500,61,1.98615
WAG,0.5,5000,97,0.52378
WAG,2.0,20000,35,1.97053
JTT,1.0,100,90,1.09532
JC69,0.2,1000,5,0.20320066136291862
K80,0.5,5000,85,0.5001273737296928
K80,3.0,500,74,1.8760346977774436
K80,0.1,100,26,0.07412218438500623
K80,2.0,1000,87,1.8843411096845237
JC69,0.2,20000,94,0.20025627372086133
WAG,0.2,1000,24,0.20165
JC69,0.1,5000,54,0.09156923043336142
K80,5.0,1000,28,2.5341703599259593
WAG,1.5,5000,0,1.51767
WAG,1.5,100,0,1.18976
WAG,1.0,500,42,0.86698
JC69,2.0,20000,74,1.9774951537616527
K80,1.0,1000,61,0.9102243088230204
JC69,5.0,1000,90,nan
JC69,0.1,500,41,0.09815120640377922
K80,2.0,1000,0,2.099570475896721
WAG,1.0,1000,73,0.9726
JTT,4.0,5000,40,3.92282
JC69,3.0,100,13,1.894296483231191
K80,0.2,1000,36,0.21656295478610577
K80,0.5,20000,89,0.5110906962208701
JC69,0.2,100,9,0.2463780502290271
JTT,1.5,20000,7,1.49256
WAG,2.0,1000,95,1.9005
JC69,1.5,20000,43,1.5081832494545448
K80,1.0,1000,3,1.0117738962678744
K80,4.0,500,52,nan
K80,1.5,100,41,1.3012978471396381
JTT,0.5,100,54,0.4781
JTT,5.0,500,47,6.32648
WAG,2.0,500,41,1.95131
JC69,0.1,20000,97,0.10072019083752975
WAG,0.2,100,23,0.18611
JC69,5.0,20000,56,3.7579764705721868
JTT,0.5,5000,54,0.52033
JC69,1.5,1000,84,1.5263292958948378
WAG,3.0,5000,51,3.11581
JTT,3.0,500,41,2.99816
WAG,4.0,500,47,3.52922
WAG,5.0,5000,15,5.03616
JTT,0.1,100,13,0.05114
JC69,4.0,100,48,nan
K80,1.0,500,8,1.0566360447991203
K80,2.0,20000,32,2.0087496447513487
K80,0.2,5000,19,0.2116157059351752
WAG,1.5,100,54,2.1403
JTT,5.0,1000,84,5.71402
JC69,2.0,5000,10,1.8115354403545432
JC69,4.0,5000,54,nan
JC69,1.0,20000,46,1.010112952933268
K80,0.2,100,36,0.18001656747780223
JTT,0.5,20000,34,0.49591
K80,3.0,5000,43,2.6673185613758053
K80,2.0,500,54,1.8101784240758882
JTT,0.1,5000,40,0.10786
JC69,3.0,100,6,2.0310376508266565
JC69,5.0,100,15,2.0310376508266565
JC69,0.5,5000,40,0.5009020300317576
K80,1.0,500,57,1.2138082066633913
K80,4.0,1000,6,nan
JTT,1.5,1000,90,1.42498
WAG,2.0,20000,2,2.01995
JC69,5.0,20000,7,nan
JTT,0.5,100,5,0.54482
WAG,2.0,20000,48,2.02992
K80,5.0,20000,10,nan
JC69,0.1,500,3,0.0936057379450109
K80,1.5,5000,13,1.5214012256559082
JTT,0.5,5000,0,0.50334
JTT,4.0,20000,21,3.93086
K80,1.0,500,26,0.9426308607886116
JC69,0.5,500,77,0.5673315231991942
WAG,0.5,100,78,0.55702
JC69,0.5,5000,31,0.4786155541994292
JC69,5.0,100,64,nan
WAG,2.0,20000,39,1.98684
JTT,0.1,500,90,0.09133
WAG,1.5,5000,70,1.52678
WAG,0.2,5000,6,0.20205
K80,0.5,5000,89,0.4963604441143552
K80,1.5,5000,62,1.4912790731939836
JC69,0.2,1000,9,0.22313097495230405
K80,5.0,20000,61,nan
JTT,4.0,20000,50,3.96683
K80,3.0,500,78,nan
WAG,5.0,5000,64,5.2284
WAG,1.5,100,25,1.41329
K80,0.2,5000,68,0.20174910049187011
K80,2.0,20000,43,2.0221841529900706
JC69,1.0,5000,87,1.082942605467395
JC69,4.0,100,39,2.41415686865115
JTT,0.1,100,62,0.09525
JTT,3.0,500,30,3.22066
WAG,3.0,5000,20,2.94499
JC69,3.0,20000,89,3.3339911137846436
WAG,4.0,500,36,3.97403
JC69,5.0,500,96,nan
JC69,4.0,5000,25,nan
JC69,2.0,5000,61,1.990171511863605
WAG,5.0,100,99,8.9989
JC69,0.5,100,85,0.5299276506690644
JTT,3.0,20000,72,2.99127
K80,1.5,20000,74,1.4954835292932858
K80,0.2,100,47,0.13119733269584427
JC69,2.0,500,5,2.0616541467168483
JC69,1.0,20000,37,1.0223241026375263
K80,3.0,5000,32,3.5240708055287726
JTT,0.1,5000,31,0.10285
K80,2.0,500,25,1.94922446973432
K80,5.0,5000,76,nan
JTT,1.5,500,6,1.56981
JTT,0.5,20000,45,0.50599
K80,1.5,100,30,nan
K80,4.0,500,23,nan
JTT,5.0,500,36,5.50534
WAG,2.0,500,30,2.10383
JTT,0.5,100,25,0.4185
WAG,0.5,20000,82,0.49173
JTT,4.0,100,99,3.2806
WAG,0.2,100,52,0.23969
JC69,3.0,500,90,2.5815145321368074
JTT,0.5,5000,25,0.50936
JC69,5.0,20000,27,nan
WAG,0.5,500,3,0.56816
WAG,0.2,1000,55,0.20094
K80,5.0,1000,59,nan
JC69,0.1,5000,25,0.09792327751583746
WAG,1.0,500,33,1.00043
K80,1.0,1000,10,0.9501733873479277
JTT,4.0,5000,31,4.12924
JTT,1.5,100,78,1.76102
WAG,4.0,20000,97,3.95048
JC69,3.0,100,62,nan
JC69,0.1,500,30,0.11661367713029624
JTT,2.0,5000,75,2.03721
JTT,1.0,5000,93,1.00851
JC69,1.5,20000,32,1.5363448530533304
K80,1.0,20000,71,1.0007892855128455
K80,0.2,1000,47,0.19804424660098918
WAG,5.0,500,16,6.02615
JTT,2.0,500,10,1.85686
JTT,0.5,1000,77,0.4845
JC69,5.0,100,19,nan
WAG,2.0,20000,44,2.0153
JTT,0.5,100,9,0.35984
JTT,0.2,100,72,0.23907
WAG,1.5,20000,73,1.50009
K80,0.1,100,57,0.06331758495735562
K80,1.0,500,4,0.9426308607886116
K80,0.2,5000,15,0.21556634795758983
WAG,1.5,100,58,1.36176
JC69,4.0,100,44,2.0310376508266565
JTT,0.2,500,80,0.17825
WAG,5.0,5000,19,5.01726
JC69,1.5,500,57,1.7786834733607484
JTT,2.0,1000,27,1.92497
WAG,1.0,5000,50,1.00512
JC69,4.0,5000,58,nan
JTT,4.0,1000,63,3.76977
JTT,5.0,1000,88,5.57739
JTT,0.2,1000,96,0.18489
K80,1.0,5000,42,1.0024078624350652
JTT,1.0,500,13,1.01959
K80,2.0,500,58,2.0428907542525647
JTT,0.5,20000,38,0.49944
WAG,5.0,20000,66,4.93606
JC69,0.1,1000,77,0.1015784781713282
JTT,0.2,20000,1,0.19765
K80,1.5,1000,30,1.42972930736012
WAG,1.5,1000,22,1.57162
JC69,2.0,100,42,2.718255699732272
WAG,1.0,20000,76,0.99946
K80,0.1,5000,3,0.09672966522191784
JTT,0.5,100,58,0.46971
JTT,0.1,20000,60,0.09938
K80,4.0,20000,90,4.4078740937988705
JC69,1.5,1000,88,1.598577627598662
JC69,0.2,500,20,0.20320066136291862
JC69,0.5,1000,63,0.4827917229243166
JTT,0.5,5000,58,0.48557
JTT,2.0,20000,83,2.01353
JC69,0.1,5000,58,0.10571198526616721
K80,5.0,1000,24,2.4192075454805297
WAG,0.2,1000,28,0.18226
K80,3.0,1000,60,3.6212353029767255
JC69,0.2,20000,98,0.1977788723027495
JTT,0.1,1000,63,0.0813
JC69,1.5,1000,3,1.4817617305417374
JC69,2.0,20000,78,2.0088685491454994
JC69,0.2,1000,82,0.1863460194738747
K80,0.5,100,10,0.5300658840500228
JTT,0.2,20000,63,0.20386
JC69,1.0,100,41,1.2070784343255752
JC69,2.0,1000,33,2.093573857530944
WAG,0.1,100,42,0.0754
JC69,4.0,1000,77,3.925334134057838
WAG,3.0,500,10,2.84711
JTT,4.0,500,16,3.78687
WAG,3.0,1000,72,3.3326
WAG,2.0,1000,99,2.3106
JC69,0.2,100,5,0.19278382724241835
WAG,5.0,1000,36,5.17501
K80,0.5,20000,85,0.49894460894271364
JTT,5.0,500,28,5.1467
WAG,1.5,1000,41,1.53843
JC69,2.0,100,21,2.718255699732272
WAG,1.0,20000,15,0.9865
JTT,4.0,100,87,3.67114
JC69,0.2,500,43,0.19537450339348394
WAG,3.0,100,81,3.27872
JC69,5.0,20000,39,3.693343198391405
JTT,1.5,500,94,1.50143
K80,0.5,500,81,0.5330968164602333
K80,5.0,100,92,nan
K80,1.5,1000,53,1.3941377210450516
JC69,2.0,1000,50,2.718255699732272
WAG,4.0,20000,89,4.00191
WAG,0.1,100,9,0.07132
JTT,1.5,100,66,1.51302
WAG,0.1,100,21,0.09549
WAG,3.0,500,73,3.00551
K80,4.0,100,1,3.0059377721840543
JC69,4.0,1000,14,2.718255699732272
JTT,3.0,5000,80,3.03479
K80,0.1,5000,83,0.10182520371481882
JTT,4.0,500,75,3.97542
WAG,3.0,1000,11,3.10254
WAG,5.0,1000,55,4.45008
K80,0.2,1000,59,0.19279136469357266
K80,5.0,1000,47,nan
K80,5.0,500,60,2.669569680534145
WAG,0.1,5000,91,0.09174
K80,0.5,100,73,0.6743072406176567
JC69,1.0,100,22,1.2588230879407885
K80,0.5,5000,97,0.4863575476634441
JTT,1.0,100,82,0.85609
WAG,1.5,20000,10,1.48659
